"mokupuni","moku","ahupuaa","biome_unit","polygon_count"
"Kauaʻi","Kona","Pāʻā","Dry Grassland",128
"Kauaʻi","Kona","Pāʻā","Dry Shrubland",57
"Kauaʻi","Kona","Pāʻā","Mesic Forest",152
"Kauaʻi","Kona","Pāʻā","Mesic Grassland",132
"Kauaʻi","Kona","Pāʻā","Mesic Shrubland",59
"Kauaʻi","Kona","Pāʻā","Not Vegetated",85
"Kauaʻi","Kona","Pāʻā","Wet Forest",3
"Kauaʻi","Kona","Pāʻā","Wetland",6
"Kauaʻi","Kona","Wahiawa","Agriculture",67
"Kauaʻi","Kona","Wahiawa","Developed",244
"Kauaʻi","Kona","Wahiawa","Dry Forest",22
"Kauaʻi","Kona","Wahiawa","Dry Grassland",52
"Kauaʻi","Kona","Wahiawa","Dry Shrubland",12
"Kauaʻi","Kona","Wahiawa","Mesic Forest",51
"Kauaʻi","Kona","Wahiawa","Mesic Grassland",81
"Kauaʻi","Kona","Wahiawa","Mesic Shrubland",38
"Kauaʻi","Kona","Wahiawa","Not Vegetated",45
"Kauaʻi","Kona","Wahiawa","Wet Forest",120
"Kauaʻi","Kona","Wahiawa","Wet Grassland",79
"Kauaʻi","Kona","Wahiawa","Wet Shrubland",141
"Kauaʻi","Kona","Wahiawa","Wetland",8
"Kauaʻi","Kona","Waimea","Agriculture",889
"Kauaʻi","Kona","Waimea","Developed",2219
"Kauaʻi","Kona","Waimea","Dry Forest",1636
"Kauaʻi","Kona","Waimea","Dry Grassland",619
"Kauaʻi","Kona","Waimea","Dry Shrubland",2290
"Kauaʻi","Kona","Waimea","Mesic Forest",6406
"Kauaʻi","Kona","Waimea","Mesic Grassland",319
"Kauaʻi","Kona","Waimea","Mesic Shrubland",1242
"Kauaʻi","Kona","Waimea","N/A Forest",122
"Kauaʻi","Kona","Waimea","Not Vegetated",4068
"Kauaʻi","Kona","Waimea","Wet Forest",3182
"Kauaʻi","Kona","Waimea","Wet Shrubland",36
"Kauaʻi","Kona","Waimea","Wetland",50
"Kauaʻi","Kona","Weliweli","Agriculture",15
"Kauaʻi","Kona","Weliweli","Developed",235
"Kauaʻi","Kona","Weliweli","Dry Forest",33
"Kauaʻi","Kona","Weliweli","Dry Grassland",18
"Kauaʻi","Kona","Weliweli","Dry Shrubland",17
"Kauaʻi","Kona","Weliweli","Mesic Forest",55
"Kauaʻi","Kona","Weliweli","Mesic Grassland",64
"Kauaʻi","Kona","Weliweli","Mesic Shrubland",14
"Kauaʻi","Kona","Weliweli","Not Vegetated",29
"Kauaʻi","Kona","Weliweli","Wetland",8
"Kauaʻi","Kona","ʻEleʻele","Agriculture",22
"Kauaʻi","Kona","ʻEleʻele","Developed",313
"Kauaʻi","Kona","ʻEleʻele","Dry Forest",31
"Kauaʻi","Kona","ʻEleʻele","Dry Grassland",41
"Kauaʻi","Kona","ʻEleʻele","Dry Shrubland",20
"Kauaʻi","Kona","ʻEleʻele","Not Vegetated",47
"Kauaʻi","Kona","ʻEleʻele","Wetland",1
"Kauaʻi","Koʻolau","Anahola","Agriculture",12
"Kauaʻi","Koʻolau","Anahola","Developed",261
"Kauaʻi","Koʻolau","Anahola","Dry Forest",158
"Kauaʻi","Koʻolau","Anahola","Dry Grassland",139
"Kauaʻi","Koʻolau","Anahola","Dry Shrubland",14
"Kauaʻi","Koʻolau","Anahola","Mesic Forest",264
"Kauaʻi","Koʻolau","Anahola","Mesic Grassland",206
"Kauaʻi","Koʻolau","Anahola","Mesic Shrubland",109
"Kauaʻi","Koʻolau","Anahola","Not Vegetated",24
"Kauaʻi","Koʻolau","Anahola","Wet Forest",252
"Kauaʻi","Koʻolau","Anahola","Wet Grassland",28
"Kauaʻi","Koʻolau","Anahola","Wet Shrubland",38
"Kauaʻi","Koʻolau","Anahola","Wetland",4
"Kauaʻi","Koʻolau","East Waiakalua","Agriculture",13
"Kauaʻi","Koʻolau","East Waiakalua","Developed",66
"Kauaʻi","Koʻolau","East Waiakalua","Dry Forest",7
"Kauaʻi","Koʻolau","East Waiakalua","Mesic Forest",32
"Kauaʻi","Koʻolau","East Waiakalua","Mesic Grassland",70
"Kauaʻi","Koʻolau","East Waiakalua","Mesic Shrubland",2
"Kauaʻi","Koʻolau","East Waiakalua","Not Vegetated",2
"Kauaʻi","Koʻolau","East Waiakalua","Wetland",2
"Kauaʻi","Koʻolau","Kaʻakaʻaniu","Agriculture",3
"Kauaʻi","Koʻolau","Kaʻakaʻaniu","Developed",21
"Kauaʻi","Koʻolau","Kaʻakaʻaniu","Dry Forest",32
"Kauaʻi","Koʻolau","Kaʻakaʻaniu","Dry Grassland",15
"Kauaʻi","Koʻolau","Kaʻakaʻaniu","Dry Shrubland",8
"Kauaʻi","Koʻolau","Kaʻakaʻaniu","Not Vegetated",5
"Kauaʻi","Koʻolau","Kāhili","Agriculture",13
"Kauaʻi","Koʻolau","Kāhili","Developed",115
"Kauaʻi","Koʻolau","Kāhili","Dry Forest",17
"Kauaʻi","Koʻolau","Kāhili","Mesic Forest",72
"Kauaʻi","Koʻolau","Kāhili","Mesic Grassland",87
"Kauaʻi","Koʻolau","Kāhili","Mesic Shrubland",29
"Kauaʻi","Koʻolau","Kāhili","Not Vegetated",24
"Kauaʻi","Koʻolau","Kāhili","Wet Forest",60
"Kauaʻi","Koʻolau","Kāhili","Wet Grassland",1
"Kauaʻi","Koʻolau","Kāhili","Wet Shrubland",6
"Kauaʻi","Koʻolau","Kāhili","Wetland",2
"Kauaʻi","Koʻolau","Kīlauea","Agriculture",25
"Kauaʻi","Koʻolau","Kīlauea","Developed",290
"Kauaʻi","Koʻolau","Kīlauea","Dry Forest",24
"Kauaʻi","Koʻolau","Kīlauea","Mesic Forest",117
"Kauaʻi","Koʻolau","Kīlauea","Mesic Grassland",189
"Kauaʻi","Koʻolau","Kīlauea","Mesic Shrubland",59
"Kauaʻi","Koʻolau","Kīlauea","Not Vegetated",14
"Kauaʻi","Koʻolau","Kīlauea","Wet Forest",44
"Kauaʻi","Koʻolau","Kīlauea","Wet Grassland",3
"Kauaʻi","Koʻolau","Kīlauea","Wet Shrubland",73
"Kauaʻi","Koʻolau","Kīlauea","Wetland",3
"Kauaʻi","Koʻolau","Lepeuli","Agriculture",1
"Kauaʻi","Koʻolau","Lepeuli","Developed",15
"Kauaʻi","Koʻolau","Lepeuli","Dry Forest",47
"Kauaʻi","Koʻolau","Lepeuli","Dry Grassland",17
"Kauaʻi","Koʻolau","Lepeuli","Dry Shrubland",9
"Kauaʻi","Koʻolau","Lepeuli","Mesic Forest",50
"Kauaʻi","Koʻolau","Lepeuli","Mesic Grassland",30
"Kauaʻi","Koʻolau","Lepeuli","Mesic Shrubland",1
"Kauaʻi","Koʻolau","Lepeuli","Not Vegetated",23
"Kauaʻi","Koʻolau","Lepeuli","Wetland",2
"Kauaʻi","Koʻolau","Moloaʻa","Agriculture",6
"Kauaʻi","Koʻolau","Moloaʻa","Developed",64
"Kauaʻi","Koʻolau","Moloaʻa","Dry Forest",71
"Kauaʻi","Koʻolau","Moloaʻa","Dry Grassland",29
"Kauaʻi","Koʻolau","Moloaʻa","Dry Shrubland",24
"Kauaʻi","Koʻolau","Moloaʻa","Mesic Forest",182
"Kauaʻi","Koʻolau","Moloaʻa","Mesic Grassland",135
"Kauaʻi","Koʻolau","Moloaʻa","Mesic Shrubland",109
"Kauaʻi","Koʻolau","Moloaʻa","Not Vegetated",30
"Kauaʻi","Koʻolau","Moloaʻa","Wet Forest",14
"Kauaʻi","Koʻolau","Moloaʻa","Wetland",1
"Kauaʻi","Koʻolau","Nāmāhana","Agriculture",2
"Kauaʻi","Koʻolau","Nāmāhana","Developed",69
"Kauaʻi","Koʻolau","Nāmāhana","Dry Forest",2
"Kauaʻi","Koʻolau","Nāmāhana","Mesic Forest",21
"Kauaʻi","Koʻolau","Nāmāhana","Mesic Grassland",28
"Kauaʻi","Koʻolau","Nāmāhana","Mesic Shrubland",17
"Kauaʻi","Koʻolau","Nāmāhana","Not Vegetated",1
"Kauaʻi","Koʻolau","Papaʻa","Agriculture",11
"Kauaʻi","Koʻolau","Papaʻa","Developed",55
"Kauaʻi","Koʻolau","Papaʻa","Dry Forest",51
"Kauaʻi","Koʻolau","Papaʻa","Dry Grassland",41
"Kauaʻi","Koʻolau","Papaʻa","Dry Shrubland",20
"Kauaʻi","Koʻolau","Papaʻa","Mesic Forest",50
"Kauaʻi","Koʻolau","Papaʻa","Mesic Grassland",34
"Kauaʻi","Koʻolau","Papaʻa","Mesic Shrubland",48
"Kauaʻi","Koʻolau","Papaʻa","Not Vegetated",37
"Kauaʻi","Koʻolau","Papaʻa","Wet Forest",2
"Kauaʻi","Koʻolau","Pīlaʻa","Agriculture",21
"Kauaʻi","Koʻolau","Pīlaʻa","Developed",56
"Kauaʻi","Koʻolau","Pīlaʻa","Dry Forest",25
"Kauaʻi","Koʻolau","Pīlaʻa","Dry Grassland",7
"Kauaʻi","Koʻolau","Pīlaʻa","Dry Shrubland",3
"Kauaʻi","Koʻolau","Pīlaʻa","Mesic Forest",43
"Kauaʻi","Koʻolau","Pīlaʻa","Mesic Grassland",63
"Kauaʻi","Koʻolau","Pīlaʻa","Mesic Shrubland",15
"Kauaʻi","Koʻolau","Pīlaʻa","Not Vegetated",23
"Kauaʻi","Koʻolau","Pīlaʻa","Wetland",2
"Kauaʻi","Koʻolau","Waiakalua","Mesic Forest",17
"Kauaʻi","Koʻolau","Waiakalua","Mesic Grassland",40
"Kauaʻi","Koʻolau","Waiakalua","Mesic Shrubland",59
"Kauaʻi","Koʻolau","Waiakalua","Wet Forest",110
"Kauaʻi","Koʻolau","Waiakalua","Wet Grassland",18
"Kauaʻi","Koʻolau","Waiakalua","Wet Shrubland",24
"Kauaʻi","Koʻolau","Waipake","Agriculture",7
"Kauaʻi","Koʻolau","Waipake","Developed",73
"Kauaʻi","Koʻolau","Waipake","Dry Forest",49
"Kauaʻi","Koʻolau","Waipake","Dry Grassland",17
"Kauaʻi","Koʻolau","Waipake","Dry Shrubland",12
"Kauaʻi","Koʻolau","Waipake","Mesic Forest",25
"Kauaʻi","Koʻolau","Waipake","Mesic Grassland",36
"Kauaʻi","Koʻolau","Waipake","Not Vegetated",10
"Kauaʻi","Koʻolau","West Waiakalua","Agriculture",2
"Kauaʻi","Koʻolau","West Waiakalua","Developed",24
"Kauaʻi","Koʻolau","West Waiakalua","Dry Forest",8
"Kauaʻi","Koʻolau","West Waiakalua","Mesic Forest",17
"Kauaʻi","Koʻolau","West Waiakalua","Mesic Grassland",32
"Kauaʻi","Koʻolau","West Waiakalua","Mesic Shrubland",2
"Kauaʻi","Koʻolau","West Waiakalua","Not Vegetated",1
"Kauaʻi","Koʻolau","ʻAliomanu","Agriculture",7
"Kauaʻi","Koʻolau","ʻAliomanu","Developed",86
"Kauaʻi","Koʻolau","ʻAliomanu","Dry Forest",37
"Kauaʻi","Koʻolau","ʻAliomanu","Dry Grassland",64
"Kauaʻi","Koʻolau","ʻAliomanu","Dry Shrubland",11
"Kauaʻi","Koʻolau","ʻAliomanu","Mesic Forest",93
"Kauaʻi","Koʻolau","ʻAliomanu","Mesic Grassland",63
"Kauaʻi","Koʻolau","ʻAliomanu","Mesic Shrubland",36
"Kauaʻi","Koʻolau","ʻAliomanu","Not Vegetated",26
"Kauaʻi","Koʻolau","ʻAliomanu","Wet Forest",4
"Kauaʻi","Nāpali","Hanakoa","Dry Shrubland",6
"Kauaʻi","Nāpali","Hanakoa","Mesic Forest",102
"Kauaʻi","Nāpali","Hanakoa","Mesic Grassland",4
"Kauaʻi","Nāpali","Hanakoa","Mesic Shrubland",28
"Kauaʻi","Nāpali","Hanakoa","Not Vegetated",8
"Kauaʻi","Nāpali","Hanakoa","Wet Forest",393
"Kauaʻi","Nāpali","Hanakoa","Wet Shrubland",11
"Kauaʻi","Nāpali","Hanakāpīʻai","Dry Shrubland",9
"Kauaʻi","Nāpali","Hanakāpīʻai","Mesic Forest",143
"Kauaʻi","Nāpali","Hanakāpīʻai","Mesic Grassland",59
"Kauaʻi","Nāpali","Hanakāpīʻai","Mesic Shrubland",76
"Kauaʻi","Nāpali","Hanakāpīʻai","Not Vegetated",10
"Kauaʻi","Nāpali","Hanakāpīʻai","Wet Forest",605
"Kauaʻi","Nāpali","Hanakāpīʻai","Wet Grassland",3
"Kauaʻi","Nāpali","Hanakāpīʻai","Wet Shrubland",20
"Kauaʻi","Nāpali","Hanakāpīʻai","Wetland",1
"Kauaʻi","Nāpali","Honopū","Developed",7
"Kauaʻi","Nāpali","Honopū","Dry Forest",13
"Kauaʻi","Nāpali","Honopū","Dry Shrubland",13
"Kauaʻi","Nāpali","Honopū","Mesic Forest",364
"Kauaʻi","Nāpali","Honopū","Mesic Grassland",4
"Kauaʻi","Nāpali","Honopū","Mesic Shrubland",11
"Kauaʻi","Nāpali","Honopū","Not Vegetated",85
"Kauaʻi","Nāpali","Honopū","Wet Shrubland",2
"Kauaʻi","Nāpali","Kalalau","Developed",3
"Kauaʻi","Nāpali","Kalalau","Dry Shrubland",12
"Kauaʻi","Nāpali","Kalalau","Mesic Forest",327
"Kauaʻi","Nāpali","Kalalau","Mesic Grassland",55
"Kauaʻi","Nāpali","Kalalau","Mesic Shrubland",47
"Kauaʻi","Nāpali","Kalalau","Not Vegetated",43
"Kauaʻi","Nāpali","Kalalau","Wet Forest",106
"Kauaʻi","Nāpali","Kalalau","Wet Shrubland",4
"Kauaʻi","Nāpali","Pōhakuao","Dry Shrubland",6
"Kauaʻi","Nāpali","Pōhakuao","Mesic Forest",63
"Kauaʻi","Nāpali","Pōhakuao","Mesic Grassland",4
"Kauaʻi","Nāpali","Pōhakuao","Mesic Shrubland",7
"Kauaʻi","Nāpali","Pōhakuao","Not Vegetated",8
"Kauaʻi","Nāpali","Pōhakuao","Wet Forest",1
"Kauaʻi","Puna","Hanamāʻulu","Agriculture",162
"Kauaʻi","Puna","Hanamāʻulu","Developed",855
"Kauaʻi","Puna","Hanamāʻulu","Dry Forest",92
"Kauaʻi","Puna","Hanamāʻulu","Dry Grassland",60
"Kauaʻi","Puna","Hanamāʻulu","Dry Shrubland",39
"Kauaʻi","Puna","Hanamāʻulu","Mesic Forest",228
"Kauaʻi","Puna","Hanamāʻulu","Mesic Grassland",373
"Kauaʻi","Puna","Hanamāʻulu","Mesic Shrubland",158
"Kauaʻi","Puna","Hanamāʻulu","Not Vegetated",93
"Kauaʻi","Puna","Hanamāʻulu","Wet Forest",369
"Kauaʻi","Puna","Hanamāʻulu","Wet Grassland",200
"Kauaʻi","Puna","Hanamāʻulu","Wet Shrubland",366
"Kauaʻi","Puna","Hanamāʻulu","Wetland",7
"Kauaʻi","Puna","Haʻikū","Agriculture",55
"Kauaʻi","Puna","Haʻikū","Developed",425
"Kauaʻi","Puna","Haʻikū","Dry Forest",86
"Kauaʻi","Puna","Haʻikū","Mesic Forest",359
"Kauaʻi","Puna","Haʻikū","Mesic Grassland",428
"Kauaʻi","Puna","Haʻikū","Mesic Shrubland",101
"Kauaʻi","Puna","Haʻikū","Not Vegetated",118
"Kauaʻi","Puna","Haʻikū","Wet Forest",184
"Kauaʻi","Puna","Haʻikū","Wet Grassland",97
"Kauaʻi","Puna","Haʻikū","Wet Shrubland",57
"Kauaʻi","Puna","Haʻikū","Wetland",11
"Kauaʻi","Puna","Kalapakī","Agriculture",22
"Kauaʻi","Puna","Kalapakī","Developed",855
"Kauaʻi","Puna","Kalapakī","Dry Forest",70
"Kauaʻi","Puna","Kalapakī","Dry Grassland",138
"Kauaʻi","Puna","Kalapakī","Dry Shrubland",29
"Kauaʻi","Puna","Kalapakī","Mesic Forest",23
"Kauaʻi","Puna","Kalapakī","Mesic Grassland",65
"Kauaʻi","Puna","Kalapakī","Mesic Shrubland",7
"Kauaʻi","Puna","Kalapakī","Not Vegetated",90
"Kauaʻi","Puna","Kalapakī","Wetland",15
"Kauaʻi","Puna","Kamalomaloʻo","Developed",22
"Kauaʻi","Puna","Kamalomaloʻo","Dry Forest",52
"Kauaʻi","Puna","Kamalomaloʻo","Dry Grassland",22
"Kauaʻi","Puna","Kamalomaloʻo","Dry Shrubland",3
"Kauaʻi","Puna","Kamalomaloʻo","Mesic Forest",42
"Kauaʻi","Puna","Kamalomaloʻo","Mesic Grassland",55
"Kauaʻi","Puna","Kamalomaloʻo","Mesic Shrubland",55
"Kauaʻi","Puna","Kamalomaloʻo","Not Vegetated",20
"Kauaʻi","Puna","Kamalomaloʻo","Wet Forest",6
"Kauaʻi","Puna","Kamalomaloʻo","Wet Shrubland",9
"Kauaʻi","Puna","Kamalomaloʻo","Wetland",10
"Kauaʻi","Puna","Kapaʻa","Agriculture",114
"Kauaʻi","Puna","Kapaʻa","Developed",1164
"Kauaʻi","Puna","Kapaʻa","Dry Forest",98
"Kauaʻi","Puna","Kapaʻa","Dry Grassland",109
"Kauaʻi","Puna","Kapaʻa","Dry Shrubland",22
"Kauaʻi","Puna","Kapaʻa","Mesic Forest",333
"Kauaʻi","Puna","Kapaʻa","Mesic Grassland",368
"Kauaʻi","Puna","Kapaʻa","Mesic Shrubland",182
"Kauaʻi","Puna","Kapaʻa","N/A Forest",2
"Kauaʻi","Puna","Kapaʻa","Not Vegetated",65
"Kauaʻi","Puna","Kapaʻa","Wet Forest",238
"Kauaʻi","Puna","Kapaʻa","Wet Grassland",1
"Kauaʻi","Puna","Kapaʻa","Wet Shrubland",54
"Kauaʻi","Puna","Kapaʻa","Wetland",13
"Kauaʻi","Puna","Keālia","Agriculture",241
"Kauaʻi","Puna","Keālia","Developed",108
"Kauaʻi","Puna","Keālia","Dry Forest",145
"Kauaʻi","Puna","Keālia","Dry Grassland",160
"Kauaʻi","Puna","Keālia","Dry Shrubland",7
"Kauaʻi","Puna","Keālia","Mesic Forest",230
"Kauaʻi","Puna","Keālia","Mesic Grassland",163
"Kauaʻi","Puna","Keālia","Mesic Shrubland",170
"Kauaʻi","Puna","Keālia","Not Vegetated",63
"Kauaʻi","Puna","Keālia","Wet Forest",168
"Kauaʻi","Puna","Keālia","Wet Grassland",29
"Kauaʻi","Puna","Keālia","Wet Shrubland",35
"Kauaʻi","Puna","Keālia","Wetland",4
"Kauaʻi","Puna","Kīpū","Agriculture",1
"Kauaʻi","Puna","Kīpū","Developed",13
"Kauaʻi","Puna","Kīpū","Dry Forest",4
"Kauaʻi","Puna","Kīpū","Dry Shrubland",5
"Kauaʻi","Puna","Kīpū","Mesic Forest",103
"Kauaʻi","Puna","Kīpū","Mesic Grassland",48
"Kauaʻi","Puna","Kīpū","Mesic Shrubland",56
"Kauaʻi","Puna","Kīpū","Not Vegetated",10
"Kauaʻi","Puna","Kīpū","Wet Forest",3
"Kauaʻi","Puna","Kīpū","Wetland",18
"Kauaʻi","Puna","Kīpū Kai","Developed",14
"Kauaʻi","Puna","Kīpū Kai","Dry Forest",55
"Kauaʻi","Puna","Kīpū Kai","Dry Grassland",17
"Kauaʻi","Puna","Kīpū Kai","Dry Shrubland",15
"Kauaʻi","Puna","Kīpū Kai","Mesic Forest",31
"Kauaʻi","Puna","Kīpū Kai","Mesic Grassland",20
"Kauaʻi","Puna","Kīpū Kai","Mesic Shrubland",4
"Kauaʻi","Puna","Kīpū Kai","Not Vegetated",26
"Kauaʻi","Puna","Niumalu","Agriculture",5
"Kauaʻi","Puna","Niumalu","Developed",200
"Kauaʻi","Puna","Niumalu","Dry Forest",97
"Kauaʻi","Puna","Niumalu","Dry Grassland",49
"Kauaʻi","Puna","Niumalu","Dry Shrubland",36
"Kauaʻi","Puna","Niumalu","Mesic Forest",64
"Kauaʻi","Puna","Niumalu","Mesic Grassland",124
"Kauaʻi","Puna","Niumalu","Mesic Shrubland",47
"Kauaʻi","Puna","Niumalu","Not Vegetated",80
"Kauaʻi","Puna","Niumalu","Wetland",12
"Kauaʻi","Puna","North Olohena","Agriculture",5
"Kauaʻi","Puna","North Olohena","Developed",85
"Kauaʻi","Puna","North Olohena","Dry Forest",4
"Kauaʻi","Puna","North Olohena","Dry Grassland",8
"Kauaʻi","Puna","North Olohena","Mesic Forest",30
"Kauaʻi","Puna","North Olohena","Mesic Grassland",55
"Kauaʻi","Puna","North Olohena","Mesic Shrubland",22
"Kauaʻi","Puna","North Olohena","Not Vegetated",5
"Kauaʻi","Puna","Nāwiliwili","Agriculture",8
"Kauaʻi","Puna","Nāwiliwili","Developed",658
"Kauaʻi","Puna","Nāwiliwili","Dry Forest",59
"Kauaʻi","Puna","Nāwiliwili","Dry Grassland",14
"Kauaʻi","Puna","Nāwiliwili","Mesic Forest",45
"Kauaʻi","Puna","Nāwiliwili","Mesic Grassland",205
"Kauaʻi","Puna","Nāwiliwili","Mesic Shrubland",21
"Kauaʻi","Puna","Nāwiliwili","Not Vegetated",48
"Kauaʻi","Puna","Nāwiliwili","Wetland",3
"Kauaʻi","Puna","South Olohena","Agriculture",17
"Kauaʻi","Puna","South Olohena","Developed",219
"Kauaʻi","Puna","South Olohena","Dry Forest",4
"Kauaʻi","Puna","South Olohena","Dry Grassland",4
"Kauaʻi","Puna","South Olohena","Mesic Forest",43
"Kauaʻi","Puna","South Olohena","Mesic Grassland",61
"Kauaʻi","Puna","South Olohena","Mesic Shrubland",26
"Kauaʻi","Puna","South Olohena","Not Vegetated",6
"Kauaʻi","Puna","Wailua","Agriculture",126
"Kauaʻi","Puna","Wailua","Developed",1139
"Kauaʻi","Puna","Wailua","Dry Forest",81
"Kauaʻi","Puna","Wailua","Dry Grassland",111
"Kauaʻi","Puna","Wailua","Dry Shrubland",3
"Kauaʻi","Puna","Wailua","Mesic Forest",409
"Kauaʻi","Puna","Wailua","Mesic Grassland",549
"Kauaʻi","Puna","Wailua","Mesic Shrubland",193
"Kauaʻi","Puna","Wailua","N/A Forest",23
"Kauaʻi","Puna","Wailua","Not Vegetated",81
"Kauaʻi","Puna","Wailua","Wet Forest",841
"Kauaʻi","Puna","Wailua","Wet Grassland",243
"Kauaʻi","Puna","Wailua","Wet Shrubland",386
"Kauaʻi","Puna","Wailua","Wetland",16
"Kauaʻi","Puna","Waipouli","Agriculture",31
"Kauaʻi","Puna","Waipouli","Developed",319
"Kauaʻi","Puna","Waipouli","Dry Forest",16
"Kauaʻi","Puna","Waipouli","Dry Grassland",6
"Kauaʻi","Puna","Waipouli","Mesic Forest",137
"Kauaʻi","Puna","Waipouli","Mesic Grassland",217
"Kauaʻi","Puna","Waipouli","Mesic Shrubland",138
"Kauaʻi","Puna","Waipouli","Not Vegetated",36
"Kauaʻi","Puna","Waipouli","Wetland",5
"Lānaʻi","Lāhainā","Kalulu","Developed",484
"Lānaʻi","Lāhainā","Kalulu","Dry Forest",278
"Lānaʻi","Lāhainā","Kalulu","Dry Grassland",148
"Lānaʻi","Lāhainā","Kalulu","Dry Shrubland",323
"Lānaʻi","Lāhainā","Kalulu","Mesic Forest",42
"Lānaʻi","Lāhainā","Kalulu","Mesic Grassland",13
"Lānaʻi","Lāhainā","Kalulu","Mesic Shrubland",56
"Lānaʻi","Lāhainā","Kalulu","Not Vegetated",59
"Lānaʻi","Lāhainā","Kalulu","Wet Forest",49
"Lānaʻi","Lāhainā","Kalulu","Wet Grassland",1
"Lānaʻi","Lāhainā","Kalulu","Wet Shrubland",9
"Lānaʻi","Lāhainā","Kalulu","Wetland",2
"Lānaʻi","Lāhainā","Kamao","Developed",142
"Lānaʻi","Lāhainā","Kamao","Dry Forest",159
"Lānaʻi","Lāhainā","Kamao","Dry Grassland",109
"Lānaʻi","Lāhainā","Kamao","Dry Shrubland",214
"Lānaʻi","Lāhainā","Kamao","Not Vegetated",57
"Lānaʻi","Lāhainā","Kamoku","Agriculture",1
"Lānaʻi","Lāhainā","Kamoku","Developed",1145
"Lānaʻi","Lāhainā","Kamoku","Dry Forest",502
"Lānaʻi","Lāhainā","Kamoku","Dry Grassland",336
"Lānaʻi","Lāhainā","Kamoku","Dry Shrubland",388
"Lānaʻi","Lāhainā","Kamoku","Mesic Forest",27
"Lānaʻi","Lāhainā","Kamoku","Mesic Grassland",3
"Lānaʻi","Lāhainā","Kamoku","Mesic Shrubland",8
"Lānaʻi","Lāhainā","Kamoku","Not Vegetated",66
"Lānaʻi","Lāhainā","Kamoku","Wet Forest",33
"Lānaʻi","Lāhainā","Kamoku","Wetland",11
"Lānaʻi","Lāhainā","Kaohai","Developed",279
"Lānaʻi","Lāhainā","Kaohai","Dry Forest",446
"Lānaʻi","Lāhainā","Kaohai","Dry Grassland",312
"Lānaʻi","Lāhainā","Kaohai","Dry Shrubland",779
"Lānaʻi","Lāhainā","Kaohai","Mesic Forest",108
"Lānaʻi","Lāhainā","Kaohai","Mesic Grassland",83
"Lānaʻi","Lāhainā","Kaohai","Mesic Shrubland",227
"Lānaʻi","Lāhainā","Kaohai","Not Vegetated",79
"Lānaʻi","Lāhainā","Kaohai","Wet Forest",38
"Lānaʻi","Lāhainā","Kaohai","Wetland",2
"Lānaʻi","Lāhainā","Kaunolū","Developed",506
"Lānaʻi","Lāhainā","Kaunolū","Dry Forest",385
"Lānaʻi","Lāhainā","Kaunolū","Dry Grassland",141
"Lānaʻi","Lāhainā","Kaunolū","Dry Shrubland",339
"Lānaʻi","Lāhainā","Kaunolū","Mesic Forest",27
"Lānaʻi","Lāhainā","Kaunolū","Mesic Grassland",6
"Lānaʻi","Lāhainā","Kaunolū","Mesic Shrubland",48
"Lānaʻi","Lāhainā","Kaunolū","Not Vegetated",102
"Lānaʻi","Lāhainā","Kaunolū","Wet Forest",20
"Lānaʻi","Lāhainā","Kaunolū","Wet Grassland",3
"Lānaʻi","Lāhainā","Kaunolū","Wet Shrubland",22
"Lānaʻi","Lāhainā","Kaunolū","Wetland",1
"Lānaʻi","Lāhainā","Kaʻā","Developed",563
"Lānaʻi","Lāhainā","Kaʻā","Dry Forest",1202
"Lānaʻi","Lāhainā","Kaʻā","Dry Grassland",747
"Lānaʻi","Lāhainā","Kaʻā","Dry Shrubland",1077
"Lānaʻi","Lāhainā","Kaʻā","Mesic Forest",18
"Lānaʻi","Lāhainā","Kaʻā","Not Vegetated",255
"Lānaʻi","Lāhainā","Keāliaaupuni","Developed",280
"Lānaʻi","Lāhainā","Keāliaaupuni","Dry Forest",234
"Lānaʻi","Lāhainā","Keāliaaupuni","Dry Grassland",119
"Lānaʻi","Lāhainā","Keāliaaupuni","Dry Shrubland",194
"Lānaʻi","Lāhainā","Keāliaaupuni","Mesic Forest",30
"Lānaʻi","Lāhainā","Keāliaaupuni","Mesic Grassland",13
"Lānaʻi","Lāhainā","Keāliaaupuni","Mesic Shrubland",22
"Lānaʻi","Lāhainā","Keāliaaupuni","Not Vegetated",36
"Lānaʻi","Lāhainā","Keāliaaupuni","Wet Forest",11
"Lānaʻi","Lāhainā","Keāliaaupuni","Wetland",1
"Lānaʻi","Lāhainā","Keāliakapu","Developed",120
"Lānaʻi","Lāhainā","Keāliakapu","Dry Forest",105
"Lānaʻi","Lāhainā","Keāliakapu","Dry Grassland",44
"Lānaʻi","Lāhainā","Keāliakapu","Dry Shrubland",49
"Lānaʻi","Lāhainā","Keāliakapu","Mesic Forest",16
"Lānaʻi","Lāhainā","Keāliakapu","Mesic Grassland",2
"Lānaʻi","Lāhainā","Keāliakapu","Mesic Shrubland",12
"Lānaʻi","Lāhainā","Keāliakapu","Not Vegetated",19
"Lānaʻi","Lāhainā","Keāliakapu","Wet Forest",3
"Lānaʻi","Lāhainā","Mahana","Developed",188
"Lānaʻi","Lāhainā","Mahana","Dry Forest",410
"Lānaʻi","Lāhainā","Mahana","Dry Grassland",405
"Lānaʻi","Lāhainā","Mahana","Dry Shrubland",788
"Lānaʻi","Lāhainā","Mahana","Mesic Forest",17
"Lānaʻi","Lāhainā","Mahana","Mesic Grassland",1
